variable,orig_variable,group_id,section,question_stem,item_text,scale,question_type,n_options,multiple,source,is_core,options_complete,scale_confidence,notes
bcfpi_sa6,sa6,please_select_the_response_that_best_reflects_ho_3,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,worry because your heart is racing or your palms are sweaty in social gatherings,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_mood1,mood1,please_select_the_response_that_best_reflects_ho_4,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,"are unhappy, sad, or depressed",ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_mood2,mood2,please_select_the_response_that_best_reflects_ho_4,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,don't get pleasure from things you once enjoyed or feel you should enjoy,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_mood3,mood3,please_select_the_response_that_best_reflects_ho_4,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,are not interested in anything or have trouble caring about anything,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_mood4,mood4,please_select_the_response_that_best_reflects_ho_4,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,feel lonely or lost,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_mood5,mood5,please_select_the_response_that_best_reflects_ho_4,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,are not as happy as other people,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_mood6,mood6,please_select_the_response_that_best_reflects_ho_4,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,feel hopeless,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_af1,af1,please_select_the_response_that_best_reflects_ho_5,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,have a hard time controlling your feelings,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_af2,af2,please_select_the_response_that_best_reflects_ho_5,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,find it very hard to calm down when you get upset,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_af3,af3,please_select_the_response_that_best_reflects_ho_5,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,find your feelings just taking over and you can't do anything about it,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_af4,af4,please_select_the_response_that_best_reflects_ho_5,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,try hard not to think about your feelings,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_af5,af5,please_select_the_response_that_best_reflects_ho_5,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,believe it is best to keep your feelings in control and not to think about them,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_af6,af6,please_select_the_response_that_best_reflects_ho_5,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,keep your feelings to yourself,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_yf01,yf01,now_some_questions_about_your_day_to_day_activit,Mental health,Now some questions about your day-to-day activities. Following are statements that describe some of the feelings and behaviours of people your age. Please select the response that best describes you over the last 6 months. You...,have difficulty keeping friends,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_yf02,yf02,now_some_questions_about_your_day_to_day_activit,Mental health,Now some questions about your day-to-day activities. Following are statements that describe some of the feelings and behaviours of people your age. Please select the response that best describes you over the last 6 months. You...,have trouble getting along with other people your age,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_yf03,yf03,now_some_questions_about_your_day_to_day_activit,Mental health,Now some questions about your day-to-day activities. Following are statements that describe some of the feelings and behaviours of people your age. Please select the response that best describes you over the last 6 months. You...,have trouble getting along with your family,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_yf04,yf04,now_some_questions_about_your_day_to_day_activit,Mental health,Now some questions about your day-to-day activities. Following are statements that describe some of the feelings and behaviours of people your age. Please select the response that best describes you over the last 6 months. You...,"have trouble getting along with adults such as relatives, couches, or employers",ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_yf05,yf05,now_some_questions_about_your_day_to_day_activit,Mental health,Now some questions about your day-to-day activities. Following are statements that describe some of the feelings and behaviours of people your age. Please select the response that best describes you over the last 6 months. You...,have difficulty with activities such as sports or lessons,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_yf06,yf06,now_some_questions_about_your_day_to_day_activit,Mental health,Now some questions about your day-to-day activities. Following are statements that describe some of the feelings and behaviours of people your age. Please select the response that best describes you over the last 6 months. You...,"have difficulty with daily routines such as getting ready in the morning, at mealtime, bedtime, chores, or work",ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_yf07,yf07,now_some_questions_about_your_day_to_day_activit,Mental health,Now some questions about your day-to-day activities. Following are statements that describe some of the feelings and behaviours of people your age. Please select the response that best describes you over the last 6 months. You...,isolate yourself,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_yf08,yf08,now_some_questions_about_your_day_to_day_activit,Mental health,Now some questions about your day-to-day activities. Following are statements that describe some of the feelings and behaviours of people your age. Please select the response that best describes you over the last 6 months. You...,"spend too much time watching TV, playing video games, or on the internet",ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_yf09,yf09,now_some_questions_about_your_day_to_day_activit,Mental health,Now some questions about your day-to-day activities. Following are statements that describe some of the feelings and behaviours of people your age. Please select the response that best describes you over the last 6 months. You...,have trouble getting along with other students,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_yf10,yf10,now_some_questions_about_your_day_to_day_activit,Mental health,Now some questions about your day-to-day activities. Following are statements that describe some of the feelings and behaviours of people your age. Please select the response that best describes you over the last 6 months. You...,have trouble getting along with teachers,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_yf11,yf11,now_some_questions_about_your_day_to_day_activit,Mental health,Now some questions about your day-to-day activities. Following are statements that describe some of the feelings and behaviours of people your age. Please select the response that best describes you over the last 6 months. You...,have been absent from school,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_yf12,yf12,now_some_questions_about_your_day_to_day_activit,Mental health,Now some questions about your day-to-day activities. Following are statements that describe some of the feelings and behaviours of people your age. Please select the response that best describes you over the last 6 months. You...,have been given low grades,ordinal,matrix,3,false,canonical_en,true,true,high,
ace1,ace01,relationship_with_parents_guardians_if_you_did_n,Adverse childhood experiences,"Relationship with parents/guardians If you did not spend the first 18 years of your life with your parents, please refer the questions about parents to the caregiver with whom you spent most of your childhood! During your life up to this point...",Did your parents/guardians understand your problems and worries?,ordinal,matrix,5,false,canonical_en,true,true,high,
ace2,ace02,relationship_with_parents_guardians_if_you_did_n,Adverse childhood experiences,"Relationship with parents/guardians If you did not spend the first 18 years of your life with your parents, please refer the questions about parents to the caregiver with whom you spent most of your childhood! During your life up to this point...",Did your parents/guardians really know what you were doing with your free time when you were not at school or work?,ordinal,matrix,5,false,canonical_en,true,true,high,
acea1,ace03,during_your_life_up_to_this_point,Adverse childhood experiences,During your life up to this point...,How often did your parents/guardians not give you enough food even when they could easily have done so?,ordinal,matrix,4,false,canonical_en,true,true,high,
acea2,ace04,during_your_life_up_to_this_point,Adverse childhood experiences,During your life up to this point...,Were your parents/guardians too drunk or intoxicated by drugs to take care of you?,ordinal,matrix,4,false,canonical_en,true,true,high,
acea3,ace05,during_your_life_up_to_this_point,Adverse childhood experiences,During your life up to this point...,How often did your parents/guardians not send you to school even when it was available?,ordinal,matrix,4,false,canonical_en,true,true,high,
aceb1,ace06,during_your_life_up_to_this_point_2,Adverse childhood experiences,During your life up to this point...,"Did you live with a household member who was a problem drinker or alcoholic, or misused street or prescription drugs?",nominal,matrix,2,false,canonical_en,true,true,high,
aceb2,ace07,during_your_life_up_to_this_point_2,Adverse childhood experiences,During your life up to this point...,"Did you live with a household member who was depressed, mentally ill or suicidal?",nominal,matrix,2,false,canonical_en,true,true,high,
aceb3,ace08,during_your_life_up_to_this_point_2,Adverse childhood experiences,During your life up to this point...,Did you live with a household member who was ever sent to jail or prison?,nominal,matrix,2,false,canonical_en,true,true,high,
aceb4,ace09,during_your_life_up_to_this_point_2,Adverse childhood experiences,During your life up to this point...,Were your parents ever separated or divorced?,nominal,matrix,2,false,canonical_en,true,true,high,
aceb5,ace10,during_your_life_up_to_this_point_2,Adverse childhood experiences,During your life up to this point...,"Did your mother, father or guardian die?",nominal,matrix,2,false,canonical_en,true,true,high,
acec1,ace11,family_environment_these_next_questions_are_abou,Adverse childhood experiences,Family Environment These next questions are about certain things you may actually have heard or seen IN YOUR HOME. These are things that may have been done to another household member but not necessarily to you. During your life up to this point...,"Did you see or hear a parent or household member in your home being yelled at, screamed at, sworn at, insulted or humiliated?",ordinal,matrix,4,false,canonical_en,true,true,high,
acec2,ace12,family_environment_these_next_questions_are_abou,Adverse childhood experiences,Family Environment These next questions are about certain things you may actually have heard or seen IN YOUR HOME. These are things that may have been done to another household member but not necessarily to you. During your life up to this point...,"Did you see or hear a parent or household member in your home being slapped, kicked, punched or beaten up?",ordinal,matrix,4,false,canonical_en,true,true,high,
acec3,ace13,family_environment_these_next_questions_are_abou,Adverse childhood experiences,Family Environment These next questions are about certain things you may actually have heard or seen IN YOUR HOME. These are things that may have been done to another household member but not necessarily to you. During your life up to this point...,"Did you see or hear a parent or household member in your home being hit or cut with an object, such as a stick (or cane), bottle, club, knife, whip etc.?",ordinal,matrix,4,false,canonical_en,true,true,high,
aced1,ace14,these_next_questions_are_about_certain_things_yo,Adverse childhood experiences,These next questions are about certain things YOU may have experienced. During your life up to this point...,"Did a parent, guardian or other household member yell, scream or swear at you, insult or humiliate you?",ordinal,matrix,4,false,canonical_en,true,true,high,
aced2,ace15,these_next_questions_are_about_certain_things_yo,Adverse childhood experiences,These next questions are about certain things YOU may have experienced. During your life up to this point...,"Did a parent, guardian or other household member threaten to, or actually, abandon you or throw you out of the house?",ordinal,matrix,4,false,canonical_en,true,true,high,
aced3,ace16,these_next_questions_are_about_certain_things_yo,Adverse childhood experiences,These next questions are about certain things YOU may have experienced. During your life up to this point...,"Did a parent, guardian or other household member spank, slap, kick, punch or beat you up?",ordinal,matrix,4,false,canonical_en,true,true,high,
aced4,ace17,these_next_questions_are_about_certain_things_yo,Adverse childhood experiences,These next questions are about certain things YOU may have experienced. During your life up to this point...,"Did a parent, guardian or other household member hit or cut you with an object, such as a stick (or cane), bottle, club, knife, whip etc?",ordinal,matrix,4,false,canonical_en,true,true,high,
aced5,ace18,these_next_questions_are_about_certain_things_yo,Adverse childhood experiences,These next questions are about certain things YOU may have experienced. During your life up to this point...,Did someone touch or fondle you in a sexual way when you did not want them to?,ordinal,matrix,4,false,canonical_en,true,true,high,
aced6,ace19,these_next_questions_are_about_certain_things_yo,Adverse childhood experiences,These next questions are about certain things YOU may have experienced. During your life up to this point...,Did someone make you touch their body in a sexual way when you did not want them to?,ordinal,matrix,4,false,canonical_en,true,true,high,
aced7,ace20,these_next_questions_are_about_certain_things_yo,Adverse childhood experiences,These next questions are about certain things YOU may have experienced. During your life up to this point...,"Did someone attempt oral, anal, or vaginal intercourse with you when you did not want them to?",ordinal,matrix,4,false,canonical_en,true,true,high,
aced8,ace21,these_next_questions_are_about_certain_things_yo,Adverse childhood experiences,These next questions are about certain things YOU may have experienced. During your life up to this point...,"Did someone actually have oral, anal, or vaginal intercourse with you when you did not want them to?",ordinal,matrix,4,false,canonical_en,true,true,high,
acee1,ace22,peer_violence_these_next_questions_are_about_bei,Adverse childhood experiences,Peer Violence These next questions are about BEING BULLIED when you were growing up. Bullying is when a young person or group of young people say or do bad and unpleasant things to another young person. It is also bullying when a young person is teased a lot in an unpleasant way or when a young person is left out of things on purpose. It is not bullying when two young people of about the same strength or power argue or fight or when teasing is done in a friendly and fun way. During your life up to this point... How often were you bullied?,,ordinal,single,4,false,canonical_en,true,true,high,
acef1,ace23,how_were_you_bullied_most_often,Adverse childhood experiences,How were you bullied most often?,,nominal,single,7,false,canonical_en,true,true,high,
aceg1,ace24,this_next_question_is_about_physical_fights_a_ph,Adverse childhood experiences,This next question is about PHYSICAL FIGHTS. A physical fight occurs when two young people of about the same strength or power choose to fight each other. During your life up to this point... How often were you in a physical fight?,,ordinal,single,4,false,canonical_en,true,true,high,
aceh1,ace25,these_next_questions_are_about_how_often_you_may,Adverse childhood experiences,"These next questions are about how often YOU may have seen or heard certain things in your NEIGHBOURHOOD OR COMMUNITY (not in your home or on TV, movies, or the radio). During you life up to this point...",Did you see or hear someone being beaten up in real life?,ordinal,matrix,4,false,canonical_en,true,true,high,
aceh2,ace26,these_next_questions_are_about_how_often_you_may,Adverse childhood experiences,"These next questions are about how often YOU may have seen or heard certain things in your NEIGHBOURHOOD OR COMMUNITY (not in your home or on TV, movies, or the radio). During you life up to this point...",Did you see or hear someone being stabbed or shot in real life?,ordinal,matrix,4,false,canonical_en,true,true,high,
aceh3,ace27,these_next_questions_are_about_how_often_you_may,Adverse childhood experiences,"These next questions are about how often YOU may have seen or heard certain things in your NEIGHBOURHOOD OR COMMUNITY (not in your home or on TV, movies, or the radio). During you life up to this point...",Did you see or hear someone being threatened with a knife or gun in real life?,ordinal,matrix,4,false,canonical_en,true,true,high,
acei1,ace28,exposure_to_war_collective_violence_these_questi,Adverse childhood experiences,"Exposure to War/Collective Violence These questions are about whether YOU did or did not experience any of the following events. The events are all to do with collective violence, including wars, terrorism, political or ethnic conflicts, genocide, repression, disappearances, torture and organized violent crime such as banditry and gang warfare. During your life up to this point...",Were you forced to go and live in another place due to any of these events?,ordinal,matrix,4,false,canonical_en,true,true,high,
acei2,ace29,exposure_to_war_collective_violence_these_questi,Adverse childhood experiences,"Exposure to War/Collective Violence These questions are about whether YOU did or did not experience any of the following events. The events are all to do with collective violence, including wars, terrorism, political or ethnic conflicts, genocide, repression, disappearances, torture and organized violent crime such as banditry and gang warfare. During your life up to this point...",Did you experience the deliberate destruction of your home due to any of these events?,ordinal,matrix,4,false,canonical_en,true,true,high,
acei3,svr30,exposure_to_war_collective_violence_these_questi,Adverse childhood experiences,"Exposure to War/Collective Violence These questions are about whether YOU did or did not experience any of the following events. The events are all to do with collective violence, including wars, terrorism, political or ethnic conflicts, genocide, repression, disappearances, torture and organized violent crime such as banditry and gang warfare. During your life up to this point...","Were you beaten up by soldiers, police, militia, or gangs?",ordinal,matrix,4,false,canonical_en,true,true,high,
acei4,ace31,exposure_to_war_collective_violence_these_questi,Adverse childhood experiences,"Exposure to War/Collective Violence These questions are about whether YOU did or did not experience any of the following events. The events are all to do with collective violence, including wars, terrorism, political or ethnic conflicts, genocide, repression, disappearances, torture and organized violent crime such as banditry and gang warfare. During your life up to this point...","Was a family member or friend killed or beaten up by soldiers, police, militia, or gangs?",ordinal,matrix,4,false,canonical_en,true,true,high,
cyrm01,cyrm01,to_what_extent_do_the_following_statements_apply,Resilience,To what extent do the following statements apply to you?,I have people I look up to,ordinal,matrix,5,false,canonical_en,true,true,high,
cyrm02,cyrm02,to_what_extent_do_the_following_statements_apply,Resilience,To what extent do the following statements apply to you?,Getting an education is important to me,ordinal,matrix,5,false,canonical_en,true,true,high,
cyrm03,cyrm03,to_what_extent_do_the_following_statements_apply,Resilience,To what extent do the following statements apply to you?,My parent(s)/caregiver(s) know a lot about me,ordinal,matrix,5,false,canonical_en,true,true,high,
cyrm04,cyrm04,to_what_extent_do_the_following_statements_apply,Resilience,To what extent do the following statements apply to you?,I try to finish what I start,ordinal,matrix,5,false,canonical_en,true,true,high,
cyrm05,cyrm05,to_what_extent_do_the_following_statements_apply,Resilience,To what extent do the following statements apply to you?,I solve problems without harming myself or others (by using drugs and/or being violent),ordinal,matrix,5,false,canonical_en,true,true,high,
cyrm06,cyrm06,to_what_extent_do_the_following_statements_apply,Resilience,To what extent do the following statements apply to you?,I know where to go in my community to get help,ordinal,matrix,5,false,canonical_en,true,true,high,
cyrm07,cyrm07,to_what_extent_do_the_following_statements_apply,Resilience,To what extent do the following statements apply to you?,I feel I belong(ed) at my school,ordinal,matrix,5,false,canonical_en,true,true,high,
cyrm08,cyrm08,to_what_extent_do_the_following_statements_apply,Resilience,To what extent do the following statements apply to you?,My family will stand by me during difficult times,ordinal,matrix,5,false,canonical_en,true,true,high,
cyrm09,cyrm09,to_what_extent_do_the_following_statements_apply,Resilience,To what extent do the following statements apply to you?,My friends stand by me during difficult times,ordinal,matrix,5,false,canonical_en,true,true,high,
cyrm10,cyrm10,to_what_extent_do_the_following_statements_apply,Resilience,To what extent do the following statements apply to you?,I am treated fairly in my community,ordinal,matrix,5,false,canonical_en,true,true,high,
cyrm11,cyrm11,to_what_extent_do_the_following_statements_apply,Resilience,To what extent do the following statements apply to you?,I have opportunities to develop skills that will be useful later in life,ordinal,matrix,5,false,canonical_en,true,true,high,
cyrm12,cyrm12,to_what_extent_do_the_following_statements_apply,Resilience,To what extent do the following statements apply to you?,I enjoy my cultural and family traditions,ordinal,matrix,5,false,canonical_en,true,true,high,
ks1,ks02,when_you_think_about_the_past_week,Quality of life,When you think about the past week...,Have you felt full of energy?,ordinal,matrix,5,false,canonical_en,true,true,high,
ks2,ks03,when_you_think_about_the_past_week,Quality of life,When you think about the past week...,Have you felt sad?,ordinal,matrix,5,false,canonical_en,true,true,high,
ks3,ks04,when_you_think_about_the_past_week,Quality of life,When you think about the past week...,Have you felt lonely?,ordinal,matrix,5,false,canonical_en,true,true,high,
ks4,ks05,when_you_think_about_the_past_week,Quality of life,When you think about the past week...,Have you had enough time for yourself?,ordinal,matrix,5,false,canonical_en,true,true,high,
ks5,ks06,when_you_think_about_the_past_week,Quality of life,When you think about the past week...,Have you been able to do the things you want to do in your free time?,ordinal,matrix,5,false,canonical_en,true,true,high,
ks6,ks07,when_you_think_about_the_past_week,Quality of life,When you think about the past week...,Have your parent(s) treated you fairly?,ordinal,matrix,5,false,canonical_en,true,true,high,
ks7,ks08,when_you_think_about_the_past_week,Quality of life,When you think about the past week...,Have you had fun with your friends?,ordinal,matrix,5,false,canonical_en,true,true,high,
ks8,ks10,when_you_think_about_the_past_week,Quality of life,When you think about the past week...,Have you been able to pay attention?,ordinal,matrix,5,false,canonical_en,true,true,high,
ksa1,ks01,when_you_think_about_the_past_week_2,Quality of life,When you think about the past week...,Have you felt fit and well?,ordinal,matrix,5,false,canonical_en,true,true,high,
ksa2,ks09,when_you_think_about_the_past_week_2,Quality of life,When you think about the past week...,Have you got on well at school/university/job?,ordinal,matrix,5,false,canonical_en,true,true,high,
smwd1,some_week1,think_about_a_normal_weekday_how_much_time_do_yo,Social media and gaming,Think about a normal weekday. How much time do you spend on the following activities?,Gaming on console/computer,ordinal,matrix,5,false,canonical_en,true,true,high,
smwd2,some_week2,think_about_a_normal_weekday_how_much_time_do_yo,Social media and gaming,Think about a normal weekday. How much time do you spend on the following activities?,Playing games on your phone,ordinal,matrix,5,false,canonical_en,true,true,high,
smwd3,some_week3,think_about_a_normal_weekday_how_much_time_do_yo,Social media and gaming,Think about a normal weekday. How much time do you spend on the following activities?,"Chatting or sending pictures to friends (e.g., Snapchat, Messenger, WhatsApp)",ordinal,matrix,5,false,canonical_en,true,true,high,
smwd4,some_week4,think_about_a_normal_weekday_how_much_time_do_yo,Social media and gaming,Think about a normal weekday. How much time do you spend on the following activities?,"Watching videos or streams (e.g., YouTube, Twitch)",ordinal,matrix,5,false,canonical_en,true,true,high,
smwd5,some_week5,think_about_a_normal_weekday_how_much_time_do_yo,Social media and gaming,Think about a normal weekday. How much time do you spend on the following activities?,"Scrolling through short videos or image feeds (e.g., on TikTok, Instagram, YouTube shorts)",ordinal,matrix,5,false,canonical_en,true,true,high,
